entity,year,value
496,2015,2.57153
